Sito;;
Data e ora del report;2017/6/14 08:09:36  ;Dalla data;2017/6/14 00:00:00  ;Alla data;2017/6/15 00:00:00  ;Frequenza;15 min.;
;temp + hr-camera-Temperatura sonda;temp + hr-camera-Umidità sonda;temp + hr-colon A-Temperatura sonda;temp + hr-colon A-Umidità sonda;temp + hr-colon B-Temperatura sonda;temp + hr-colon B-Umidità sonda;temp + hr-colon C-Temperatura sonda;temp + hr-colon C-Umidità sonda;temp + hr-colon D-Temperatura sonda;temp + hr-colon D-Umidità sonda
2017/6/14 04:00:00  ;20.10     ;55.20     ;25.00     ;47.30     ;24.70     ;47.10     ;24.20     ;48.20     ;24.80     ;47.40     
2017/6/14 04:15:00  ;20.10     ;55.90     ;25.00     ;47.30     ;24.60     ;47.60     ;24.10     ;48.20     ;24.70     ;47.90     
2017/6/14 04:30:00  ;20.10     ;55.10     ;25.00     ;47.30     ;24.60     ;47.60     ;24.00     ;48.20     ;24.70     ;47.90     
2017/6/14 04:45:00  ;20.10     ;53.80     ;24.90     ;47.30     ;24.50     ;47.60     ;24.00     ;48.70     ;24.60     ;47.90     
2017/6/14 05:00:00  ;20.10     ;52.80     ;24.80     ;47.80     ;24.50     ;47.60     ;24.00     ;48.70     ;24.60     ;47.90     
2017/6/14 05:15:00  ;20.10     ;54.50     ;24.80     ;47.80     ;24.50     ;47.60     ;23.90     ;48.70     ;24.60     ;47.90     
2017/6/14 05:30:00  ;20.10     ;55.90     ;24.80     ;47.80     ;24.40     ;48.10     ;23.80     ;48.70     ;24.50     ;48.40     
2017/6/14 05:45:00  ;20.10     ;54.70     ;24.70     ;47.80     ;24.40     ;48.10     ;23.80     ;48.70     ;24.40     ;48.40     
2017/6/14 06:00:00  ;20.10     ;54.40     ;24.70     ;47.80     ;24.30     ;48.10     ;23.70     ;49.20     ;24.40     ;48.40     
2017/6/14 06:15:00  ;20.10     ;53.50     ;24.70     ;47.80     ;24.30     ;48.10     ;23.70     ;49.20     ;24.40     ;48.40     
2017/6/14 06:30:00  ;20.10     ;52.30     ;24.60     ;47.80     ;24.30     ;48.10     ;23.70     ;49.20     ;24.40     ;48.40     
2017/6/14 06:45:00  ;20.10     ;55.80     ;24.60     ;48.30     ;24.20     ;48.10     ;23.70     ;49.20     ;24.40     ;48.40     
2017/6/14 07:00:00  ;20.10     ;56.20     ;24.70     ;48.30     ;24.20     ;48.10     ;23.70     ;49.20     ;24.40     ;48.40     
2017/6/14 07:15:00  ;20.10     ;55.10     ;24.70     ;48.30     ;24.20     ;48.60     ;23.70     ;49.20     ;24.40     ;48.40     
2017/6/14 07:30:00  ;20.10     ;54.20     ;24.80     ;48.30     ;24.30     ;49.10     ;23.80     ;49.80     ;24.40     ;48.90     
2017/6/14 07:45:00  ;20.10     ;53.20     ;24.80     ;48.30     ;24.30     ;49.60     ;23.90     ;50.30     ;24.40     ;49.40     
2017/6/14 08:00:00  ;20.10     ;53.30     ;24.90     ;48.30     ;24.40     ;49.60     ;23.90     ;50.30     ;24.50     ;49.40     
2017/6/14 08:15:00  ;;;;;;;;;;
2017/6/14 08:30:00  ;;;;;;;;;;
2017/6/14 08:45:00  ;;;;;;;;;;
2017/6/14 09:00:00  ;;;;;;;;;;
2017/6/14 09:15:00  ;;;;;;;;;;
2017/6/14 09:30:00  ;;;;;;;;;;
2017/6/14 09:45:00  ;;;;;;;;;;
2017/6/14 10:00:00  ;;;;;;;;;;
2017/6/14 10:15:00  ;;;;;;;;;;
2017/6/14 10:30:00  ;;;;;;;;;;
2017/6/14 10:45:00  ;;;;;;;;;;
2017/6/14 11:00:00  ;;;;;;;;;;
2017/6/14 11:15:00  ;;;;;;;;;;
2017/6/14 11:30:00  ;;;;;;;;;;
2017/6/14 11:45:00  ;;;;;;;;;;
2017/6/14 12:00:00  ;;;;;;;;;;
2017/6/14 12:15:00  ;;;;;;;;;;
2017/6/14 12:30:00  ;;;;;;;;;;
2017/6/14 12:45:00  ;;;;;;;;;;
2017/6/14 13:00:00  ;;;;;;;;;;
2017/6/14 13:15:00  ;;;;;;;;;;
2017/6/14 13:30:00  ;;;;;;;;;;
2017/6/14 13:45:00  ;;;;;;;;;;
2017/6/14 14:00:00  ;;;;;;;;;;
2017/6/14 14:15:00  ;;;;;;;;;;
2017/6/14 14:30:00  ;;;;;;;;;;
2017/6/14 14:45:00  ;;;;;;;;;;
2017/6/14 15:00:00  ;;;;;;;;;;
2017/6/14 15:15:00  ;;;;;;;;;;
2017/6/14 15:30:00  ;;;;;;;;;;
2017/6/14 15:45:00  ;;;;;;;;;;
2017/6/14 16:00:00  ;;;;;;;;;;
2017/6/14 16:15:00  ;;;;;;;;;;
2017/6/14 16:30:00  ;;;;;;;;;;
2017/6/14 16:45:00  ;;;;;;;;;;
2017/6/14 17:00:00  ;;;;;;;;;;
2017/6/14 17:15:00  ;;;;;;;;;;
2017/6/14 17:30:00  ;;;;;;;;;;
2017/6/14 17:45:00  ;;;;;;;;;;
2017/6/14 18:00:00  ;;;;;;;;;;
2017/6/14 18:15:00  ;;;;;;;;;;
2017/6/14 18:30:00  ;;;;;;;;;;
2017/6/14 18:45:00  ;;;;;;;;;;
2017/6/14 19:00:00  ;;;;;;;;;;
2017/6/14 19:15:00  ;;;;;;;;;;
2017/6/14 19:30:00  ;;;;;;;;;;
2017/6/14 19:45:00  ;;;;;;;;;;
2017/6/14 20:00:00  ;;;;;;;;;;
2017/6/14 20:15:00  ;;;;;;;;;;
2017/6/14 20:30:00  ;;;;;;;;;;
2017/6/14 20:45:00  ;;;;;;;;;;
2017/6/14 21:00:00  ;;;;;;;;;;
2017/6/14 21:15:00  ;;;;;;;;;;
2017/6/14 21:30:00  ;;;;;;;;;;
2017/6/14 21:45:00  ;;;;;;;;;;
2017/6/14 22:00:00  ;;;;;;;;;;
2017/6/14 22:15:00  ;;;;;;;;;;
2017/6/14 22:30:00  ;;;;;;;;;;
2017/6/14 22:45:00  ;;;;;;;;;;
2017/6/14 23:00:00  ;;;;;;;;;;
2017/6/14 23:15:00  ;;;;;;;;;;
2017/6/14 23:30:00  ;;;;;;;;;;
2017/6/14 23:45:00  ;;;;;;;;;;
2017/6/15 00:00:00  ;;;;;;;;;;
