Sito;;
Data e ora del report;2017/6/1 16:23:59   ;Dalla data;2017/6/1 00:00:00   ;Alla data;2017/6/2 00:00:00   ;Frequenza;15 min.;
;temp + hr-camera-Temperatura sonda;temp + hr-camera-Umidità sonda;temp + hr-colon A-Temperatura sonda;temp + hr-colon A-Umidità sonda;temp + hr-colon B-Temperatura sonda;temp + hr-colon B-Umidità sonda;temp + hr-colon C-Temperatura sonda;temp + hr-colon C-Umidità sonda;temp + hr-colon D-Temperatura sonda;temp + hr-colon D-Umidità sonda
2017/6/1 14:45:00   ;23.30     ;59.60     ;31.40     ;41.30     ;30.50     ;43.20     ;29.80     ;44.50     ;30.60     ;43.50     
2017/6/1 15:00:00   ;22.80     ;56.00     ;31.50     ;41.30     ;30.50     ;43.20     ;29.80     ;44.50     ;30.60     ;43.50     
2017/6/1 15:15:00   ;22.20     ;56.90     ;31.60     ;41.30     ;30.50     ;42.70     ;29.90     ;44.00     ;30.70     ;43.00     
2017/6/1 15:30:00   ;23.20     ;59.50     ;31.60     ;40.30     ;30.60     ;41.70     ;29.90     ;43.50     ;30.70     ;42.00     
2017/6/1 15:45:00   ;23.10     ;59.50     ;31.60     ;40.30     ;30.50     ;42.30     ;29.90     ;43.50     ;30.70     ;42.50     
2017/6/1 16:00:00   ;23.30     ;59.50     ;31.60     ;40.80     ;30.40     ;42.80     ;29.90     ;44.00     ;30.60     ;42.50     
2017/6/1 16:15:00   ;23.40     ;59.00     ;31.40     ;40.80     ;30.40     ;42.80     ;29.80     ;44.00     ;30.60     ;43.00     
2017/6/1 16:30:00   ;;;;;;;;;;
2017/6/1 16:45:00   ;;;;;;;;;;
2017/6/1 17:00:00   ;;;;;;;;;;
2017/6/1 17:15:00   ;;;;;;;;;;
2017/6/1 17:30:00   ;;;;;;;;;;
2017/6/1 17:45:00   ;;;;;;;;;;
2017/6/1 18:00:00   ;;;;;;;;;;
2017/6/1 18:15:00   ;;;;;;;;;;
2017/6/1 18:30:00   ;;;;;;;;;;
2017/6/1 18:45:00   ;;;;;;;;;;
2017/6/1 19:00:00   ;;;;;;;;;;
2017/6/1 19:15:00   ;;;;;;;;;;
2017/6/1 19:30:00   ;;;;;;;;;;
2017/6/1 19:45:00   ;;;;;;;;;;
2017/6/1 20:00:00   ;;;;;;;;;;
2017/6/1 20:15:00   ;;;;;;;;;;
2017/6/1 20:30:00   ;;;;;;;;;;
2017/6/1 20:45:00   ;;;;;;;;;;
2017/6/1 21:00:00   ;;;;;;;;;;
2017/6/1 21:15:00   ;;;;;;;;;;
2017/6/1 21:30:00   ;;;;;;;;;;
2017/6/1 21:45:00   ;;;;;;;;;;
2017/6/1 22:00:00   ;;;;;;;;;;
2017/6/1 22:15:00   ;;;;;;;;;;
2017/6/1 22:30:00   ;;;;;;;;;;
2017/6/1 22:45:00   ;;;;;;;;;;
2017/6/1 23:00:00   ;;;;;;;;;;
2017/6/1 23:15:00   ;;;;;;;;;;
2017/6/1 23:30:00   ;;;;;;;;;;
2017/6/1 23:45:00   ;;;;;;;;;;
2017/6/2 00:00:00   ;;;;;;;;;;
